scraped_at,competitor,product_name,price,stock_status,url,error
2026-05-10 21:52:50,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,in_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-05-10 21:52:54,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-05-10 21:52:54,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-05-10 21:52:56,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-05-10 21:52:59,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-10 21:52:59,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-05-10 21:53:02,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-05-10 21:53:12,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-05-10 21:53:21,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-05-10 21:53:21,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-10 21:53:21,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-05-10 21:53:30,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-05-10 21:53:30,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-05-10 21:53:38,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-05-10 21:53:38,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-05-10 21:53:47,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-05-10 21:53:55,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-05-10 21:54:04,Hobby Master,Age Of Sigmar: Introductory Set,97.00,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-05-10 21:54:07,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-05-10 21:54:09,Hobby Master,Genestealer Cults: Biophagus,54.00,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-05-10 21:54:12,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-05-10 21:54:15,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-05-10 21:54:18,Hobby Master,Space Marines: Gladiator,174.00,in_stock,https://hobbymaster.co.nz/products/product/36228,
2026-05-10 21:54:21,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-05-10 21:54:24,Hobby Master,Space Marines Primaris Librarian,75.00,in_stock,https://hobbymaster.co.nz/products/product/28221,
2026-05-10 21:54:26,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-05-10 21:54:28,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-05-10 21:54:32,Hobby Master,Warhammer 40000: Introductory Set,99.00,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-05-10 21:54:35,Iron Knight,Age Of Sigmar: Introductory Set,64.82,in_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-10 21:54:39,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-10 21:54:39,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-05-10 21:54:39,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-10 21:54:39,Iron Knight,Orruk Warclans: Orruk Brutes,73.30,in_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-05-10 21:54:42,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-05-10 21:54:42,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-05-10 21:54:42,Iron Knight,Space Marines: Gladiator,112.08,in_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-05-10 21:54:44,Iron Knight,Space Marines: Primaris Intercessors,78.76,in_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-05-10 21:54:47,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-10 21:54:47,Iron Knight,Warhammer 40000: Introductory Set,61.79,in_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-05-10 21:54:50,Mighty Ape,Age Of Sigmar: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,Cloudflare protected — update manually
2026-05-10 21:54:52,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-10 21:54:52,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-05-10 21:54:55,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-10 21:54:55,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-05-10 21:54:57,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-05-10 21:54:59,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-05-10 21:55:01,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-05-10 21:55:03,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-05-10 21:55:06,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-05-10 21:55:08,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-05-10 21:55:09,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-05-10 21:55:12,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-10 21:55:12,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-05-10 21:55:16,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-05-10 21:55:19,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-05-10 21:55:19,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-05-10 21:55:19,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-05-10 21:55:19,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-05-10 21:55:22,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-10 21:55:22,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-05-10 21:55:24,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-05-10 21:55:24,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-05-10 21:55:27,Vagabond,Death Guard: Plague Marine Champion,51.00,in_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-05-10 21:55:30,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-05-10 21:55:30,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-05-10 21:55:34,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-05-10 21:55:37,Vagabond,Space Marines: Gladiator,166.50,out_of_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-05-10 21:55:41,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-05-10 21:55:44,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-05-10 21:55:44,Vagabond,Space Marines Primaris Reivers,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-05-10 21:55:48,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-10 21:55:48,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-05-17 21:57:43,Bea DnD,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-17 21:57:47,Bea DnD,Death Guard: Plague Marine Champion,53.00,in_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-05-17 21:57:50,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 21:57:50,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 21:57:50,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-17 21:57:50,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-05-17 21:57:50,Bea DnD,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-05-17 21:57:54,Bea DnD,Space Marines Primaris Librarian,78.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-05-17 21:57:57,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-05-17 21:57:57,Bea DnD,Sylvaneth: Tree-Revenants,82.00,in_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-05-17 21:58:00,Bea DnD,Warhammer 40000: Introductory Set,95.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-05-17 21:58:02,Games Lab,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-05-17 21:58:05,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 21:58:05,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 21:58:05,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 21:58:05,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-17 21:58:05,Games Lab,Space Marines: Gladiator,158.00,out_of_stock,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,
2026-05-17 21:58:08,Games Lab,Space Marines: Primaris Intercessors,117.00,in_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-05-17 21:58:11,Games Lab,Space Marines Primaris Librarian,69.99,out_of_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-05-17 21:58:15,Games Lab,Space Marines Primaris Reivers,109.00,out_of_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-05-17 21:58:17,Games Lab,Sylvaneth: Tree-Revenants,81.00,in_stock,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-05-17 21:58:21,Games Lab,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-05-17 21:58:24,Goblin Games,Age Of Sigmar: Introductory Set,100.00,in_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-17 21:58:27,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 21:58:27,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 21:58:27,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 21:58:27,Goblin Games,Orruk Warclans: Orruk Brutes,113.00,in_stock,https://goblingames.nz/products/orruk-warclans-orruk-brutes,
2026-05-17 21:58:29,Goblin Games,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 21:58:29,Goblin Games,Space Marines Primaris Reivers,124.50,in_stock,https://goblingames.nz/products/space-marines-primaris-reivers-1,
2026-05-17 21:58:32,Goblin Games,Space Marines: Gladiator,191.00,in_stock,https://goblingames.nz/products/space-marines-gladiator,
2026-05-17 21:58:35,Goblin Games,Space Marines: Primaris Intercessors,130.00,in_stock,https://goblingames.nz/products/space-marines-intercessors,
2026-05-17 21:58:38,Goblin Games,Sylvaneth: Tree-Revenants,95.00,in_stock,https://goblingames.nz/products/sylvaneth-tree-revenants,
2026-05-17 21:58:41,Goblin Games,Warhammer 40000: Introductory Set,,not_carried,,
2026-05-17 21:58:41,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,in_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-05-17 21:58:45,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-05-17 21:58:45,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-05-17 21:58:48,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-05-17 21:58:51,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-17 21:58:51,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-05-17 21:58:55,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-05-17 21:59:06,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-05-17 21:59:14,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 21:59:14,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 21:59:14,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-05-17 21:59:23,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-05-17 21:59:23,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-05-17 21:59:32,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 21:59:32,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-05-17 21:59:40,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-05-17 21:59:47,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-05-17 21:59:57,Hobby Master,Age Of Sigmar: Introductory Set,97.00,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-05-17 22:00:00,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-05-17 22:00:03,Hobby Master,Genestealer Cults: Biophagus,54.00,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-05-17 22:00:06,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-05-17 22:00:09,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-05-17 22:00:12,Hobby Master,Space Marines: Gladiator,174.00,in_stock,https://hobbymaster.co.nz/products/product/36228,
2026-05-17 22:00:14,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-05-17 22:00:17,Hobby Master,Space Marines Primaris Librarian,75.00,in_stock,https://hobbymaster.co.nz/products/product/28221,
2026-05-17 22:00:20,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-05-17 22:00:24,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-05-17 22:00:28,Hobby Master,Warhammer 40000: Introductory Set,99.00,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-05-17 22:00:30,Iron Knight,Age Of Sigmar: Introductory Set,63.84,in_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-17 22:00:33,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 22:00:33,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 22:00:33,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 22:00:33,Iron Knight,Orruk Warclans: Orruk Brutes,72.19,in_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-05-17 22:00:36,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 22:00:36,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-05-17 22:00:36,Iron Knight,Space Marines: Gladiator,110.38,in_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-05-17 22:00:39,Iron Knight,Space Marines: Primaris Intercessors,77.56,in_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-05-17 22:00:43,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-17 22:00:43,Iron Knight,Warhammer 40000: Introductory Set,60.86,in_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-05-17 22:00:46,Mighty Ape,Age Of Sigmar: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,Cloudflare protected — update manually
2026-05-17 22:00:48,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 22:00:48,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-05-17 22:00:50,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-17 22:00:50,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-05-17 22:00:53,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-05-17 22:00:56,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-05-17 22:00:58,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-05-17 22:01:00,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-05-17 22:01:04,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-05-17 22:01:06,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-05-17 22:01:09,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-05-17 22:01:11,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-17 22:01:11,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-05-17 22:01:15,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-05-17 22:01:17,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 22:01:17,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-05-17 22:01:17,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-05-17 22:01:17,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-05-17 22:01:20,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-17 22:01:20,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-05-17 22:01:22,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 22:01:22,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-05-17 22:01:27,Vagabond,Death Guard: Plague Marine Champion,51.00,in_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-05-17 22:01:30,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-05-17 22:01:30,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-05-17 22:01:34,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-05-17 22:01:36,Vagabond,Space Marines: Gladiator,166.50,out_of_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-05-17 22:01:40,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-05-17 22:01:43,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-05-17 22:01:43,Vagabond,Space Marines Primaris Reivers,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-05-17 22:01:47,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-05-17 22:01:47,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-05-24 21:58:14,Bea DnD,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-24 21:58:18,Bea DnD,Death Guard: Plague Marine Champion,53.00,in_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-05-24 21:58:21,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-05-24 21:58:21,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-24 21:58:21,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-24 21:58:21,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-05-24 21:58:21,Bea DnD,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-05-24 21:58:23,Bea DnD,Space Marines Primaris Librarian,78.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-05-24 21:58:25,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-05-24 21:58:25,Bea DnD,Sylvaneth: Tree-Revenants,82.00,in_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-05-24 21:58:28,Bea DnD,Warhammer 40000: Introductory Set,95.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-05-24 21:58:32,Games Lab,Age Of Sigmar: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-05-24 21:58:34,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-24 21:58:34,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-05-24 21:58:34,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-05-24 21:58:34,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-05-24 21:58:34,Games Lab,Space Marines: Gladiator,,unknown,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,
2026-05-24 21:58:37,Games Lab,Space Marines: Primaris Intercessors,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-05-24 21:58:39,Games Lab,Space Marines Primaris Librarian,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-05-24 21:58:42,Games Lab,Space Marines Primaris Reivers,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-05-24 21:58:46,Games Lab,Sylvaneth: Tree-Revenants,,unknown,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-05-24 21:58:48,Games Lab,Warhammer 40000: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-05-24 21:58:51,Goblin Games,Age Of Sigmar: Introductory Set,100.00,in_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-05-24 21:58:54,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-05-24 21:58:54,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-05-24 21:58:54,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
